DISHES,,,,,,
Name,Types,Hunger Cost,Time Cost,Tool Requirements,Effects,Flavour
Spoon,Cutlery,1,1,,time=3 if have already washed 2 or more Cutlery,
Saucepan,Crockery,3,7,Sponge,,
Drink Bottle,Complex,5,7,"Bottle Brush, Pipe Cleaner",Cannot be washed after any non-Drink Bottle card,
Knife & Fork,Cultery,2,3,,time=5 if have already washed 2 or more Cultery,
Chef's Knife,Sharp,3,3,,"Whenever you drop a (time-token) while washing this: time is increased by 5",
Mug,Glassware,1,3,,,
Soup Pot,Crockery,5,10,"Sponge, Soak Tub",,
Spaghetti Spoon,Utensil,4,5,Pipe Cleaner,,
Dinner Plate,Plate,0,2,,time=1 If previous card washed was a Plate.,
Breakfast Bowl,Bowl,2,4,Rinse Sink OR Soak Tub,time=2 if you have a Soak Tub,
Glass,Glassware,2,3,,"Whenever you drop a [time-token] while washing this: time is increased by 2",
,,,,,,
TOOLS,,,,,,
Rinse Sink,,,,,,
Bottle Brush,,,,,,
Distraction,,,,,"When Played, Opponent drops all [time-tokens].  No-one can touch a card or token until you say ""GO""",
WILD,,,,,Use in place of any single Tool Requirement. Does not count for Effects,
Dropped Plate,,,,,"When played: the next card opponent puts tokens on has its time increased by 8",
Soak Tub,,,,,,
Pipe Cleaner,,,,,,
Detergent,,,,,,
